Legitimate true/false,Book,chapter,verse,quote,tW Slug,word,ULB,
TRUE,Ephesians,4,28,labor,labor.txt," labor, laborer ","Whoever steals must steal no longer. Instead, he must labor. He must work usefully with his hands, so that he may be able to share with the person who has need.
",
TRUE,Ephesians,4,31,rage,rage.txt, rage ,"You must put away all bitterness, rage, anger, quarreling, and insults, along with all kinds of evil.
",
TRUE,Ephesians,4,24,righteousness,righteous.txt," righteous, righteousness ","Do this so that you may put on the new man, which is according to God. It is created in righteousness and holiness of truth.
",
TRUE,Ephesians,5,9,righteousness,righteous.txt," righteous, righteousness ","For the fruit of the light consists in all goodness, righteousness, and truth.
",
TRUE,Ephesians,6,14,righteousness,righteous.txt," righteous, righteousness ","Therefore stand firm. Do this after you have put on the belt of truth and the breastplate of righteousness.
",
TRUE,Ephesians,1,1,Ephesus,ephesus.txt, Ephesus ,"Paul, an apostle of Christ Jesus through the will of God, to those who are set apart for God in Ephesus and who are faithful in Christ Jesus.
Some early versions omit, in Ephesus, but this expression is probably in Paul's original letter.",
TRUE,Ephesians,1,1,Ephesus,ephesus.txt, Ephesus ,"Paul, an apostle of Christ Jesus through the will of God, to those who are set apart for God in Ephesus and who are faithful in Christ Jesus.
Some early versions omit, in Ephesus, but this expression is probably in Paul's original letter.",
TRUE,Ephesians,4,19,shame,shame.txt," shame, shameful, ashamed ","They feel no shame. They have handed themselves over to sensuality in impure actions, in every kind of excess.
",
TRUE,Ephesians,5,12,shameful,shame.txt," shame, shameful, ashamed ","For the things done by them in secret are too shameful even to describe.
",
New,Ephesians,1,7,sins,sin.txt," sin, sinful, sinner, sinning ","In Jesus Christ we have redemption through his blood and the forgiveness of sins, according to the riches of his grace.",
New,Ephesians,2,1,sins,sin.txt," sin, sinful, sinner, sinning ","And as for you, you were dead in your trespasses and sins.",
New,Ephesians,2,2,sins,sin.txt," sin, sinful, sinner, sinning ","It was in these trespasses and sins that you once lived according to the ways of this world.  You were living according to the ruler of the authorities of the air, the spirit that is working in the sons of disobedience. ",
New,Ephesians,2,3,sinful,sin.txt," sin, sinful, sinner, sinning ","Once we all lived among these people, fulﬁlling the evil desires of our sinful nature, and carrying out the desires of the body and of the mind. We were by nature children of wrath, like the rest of humanity.",
TRUE,Ephesians,4,26,sin,sin.txt," sin, sinful, sinner, sinning ","""Be angry, but do not sin."" Do not let the sun go down on your anger.
",
TRUE,Ephesians,1,15,faith,faith.txt, faith ,"Because of this, since the time that I heard about your faith in the Lord Jesus and about your love for all those set apart for him,
",
TRUE,Ephesians,2,8,faith,faith.txt, faith ,"For by grace you have been saved through faith, and this did not come from you, it is the gift of God. 
",
TRUE,Ephesians,3,12,faith,faith.txt, faith ,"For in Christ we have boldness and access with confidence because of our faith in him.
",
TRUE,Ephesians,3,17,faith,faith.txt, faith ,"I pray that Christ may live in your hearts through faith. I pray that you will be rooted and grounded in his love.
",
TRUE,Ephesians,4,5,faith,faith.txt, faith ,"And there is one Lord, one faith, one baptism,
",
TRUE,Ephesians,4,13,faith,faith.txt, faith ,"He is doing this until we all reach the unity of faith and knowledge of the Son of God. He is doing this until we become mature like those who have reached the full stature of Christ.
",
TRUE,Ephesians,6,16,faith,faith.txt, faith ,"In all circumstances pick up the shield of faith, by which you will be able to put out all the flaming arrows of the evil one.
",
TRUE,Ephesians,6,23,faith,faith.txt, faith ,"May peace be to the brothers, and love with faith from God the Father and the Lord Jesus Christ.
",
TRUE,Ephesians,1,1,faithful,faithful.txt," faithful, faithfulness ","Paul, an apostle of Christ Jesus through the will of God, to those who are set apart for God in Ephesus and who are faithful in Christ Jesus.
Some early versions omit, in Ephesus, but this expression is probably in Paul's original letter.",
TRUE,Ephesians,6,21,faithful,faithful.txt," faithful, faithfulness ","But that you also may know my affairs and how I am doing, Tychicus, the beloved brother and faithful servant in the Lord, will make known to you everything.
",
New,Ephesians,4,11,teachers,teach.txt," teach, teaching, teacher, taught ","Christ gave some to be apostles, some as prophets, some as evangelists, and some as pastors and teachers.",
TRUE,Ephesians,4,14,teaching,teach.txt," teach, teaching, teacher, taught ","This is so that we should no longer be like children. This is so we should no longer be tossed around. This is so we should not be carried away by every wind of teaching, by the trickery of people in the cleverness of erring deceit.
",
TRUE,Ephesians,4,21,taught,teach.txt," teach, teaching, teacher, taught ","I suppose that you have heard about him. I suppose that you have been taught in him, just as the truth is in Jesus.
",
TRUE,Ephesians,1,5,adoption,adoption.txt, adoption ,"In love God predestined us for adoption as his own sons through Jesus Christ. He did this because he was pleased to do what he desired.
",
New,Ephesians,1,6,adoption,adoption.txt, adoption ,Our adoption results in the praise of his glorious grace that he has freely given us in the One he loves.,
TRUE,Ephesians,5,8,darkness,darkness.txt, darkness ,"For you were once darkness, but now you are light in the Lord. So walk as children of light.
",
TRUE,Ephesians,5,11,darkness,darkness.txt, darkness ,"Have no participation with the unfruitful works of the darkness. Instead, expose them.
",
TRUE,Ephesians,6,12,darkness,darkness.txt, darkness ,"For our battle is not against flesh and blood. Instead, it is against the governments and spiritual authorities and rulers of the realm of evil darkness, against the evil spirits in heavenly places.
",
TRUE,Ephesians,5,4,foolish,foolish.txt," fool, foolish, folly ","Nor should be mentioned obscenity, foolish talk, or degrading jokes, which are improper. Instead there should be thankfulness.
",
TRUE,Ephesians,5,17,foolish,foolish.txt," fool, foolish, folly ","Do not be foolish. Instead, understand what the will of the Lord is.
",
TRUE,Ephesians,5,9,fruit,fruit.txt," fruit, fruitful ","For the fruit of the light consists in all goodness, righteousness, and truth.
",
New,Ephesians,5,11,unfruitful,fruit.txt," fruit, fruitful ","Do not associate with the unfruitful works of darkness, but rather expose them.",
TRUE,Ephesians,5,5,kingdom,kingdom.txt, kingdom ,"For you can be certain that no sexually immoral, impure, or greedy person, that is, an idolater, has any inheritance in the kingdom of Christ and God.
",
TRUE,Ephesians,5,8,light,light.txt, light ,"For you were once darkness, but now you are light in the Lord. So walk as children of light.
",
TRUE,Ephesians,5,8,light,light.txt, light ,"For you were once darkness, but now you are light in the Lord. So walk as children of light.
",
TRUE,Ephesians,5,9,light,light.txt, light ,"For the fruit of the light consists in all goodness, righteousness, and truth.
",
TRUE,Ephesians,5,13,light,light.txt, light ,"All things, when they are revealed by the light, are exposed.
",
New,Ephesians,1,20,raised,raise.txt," raise, rise, risen, arise, arose ",This is the same power that God worked in Christ when he raised him from the dead ones and seated him at his right hand in the heavenly places.,
New,Ephesians,2,6,raised,raise.txt," raise, rise, risen, arise, arose ","God raised us up together with Christ, and God made us sit together in the heavenly places in Christ Jesus,",
TRUE,Ephesians,5,14,rise,raise.txt," raise, rise, risen, arise, arose ","For everything revealed is illuminated. Therefore it says, 
""Awake, you sleeper, 
and rise from the dead ones, 
and Christ will shine on you.""
",
FALSE,Ephesians,6,4,raise,raise.txt," raise, rise, risen, arise, arose ","And, you fathers, do not provoke your children to anger. Instead, raise them in the discipline and instruction of the Lord.
",
TRUE,Ephesians,5,18,ruin,ruin.txt," ruin, ruins ","And do not get drunk with wine, for that leads to ruin. Instead, be filled with the Holy Spirit.
",
TRUE,Ephesians,5,23,savior,savior.txt, Savior ,"For the husband is the head of the wife, as Christ also is the head of the church. He is the savior of the body.
",
TRUE,Ephesians,1,7,forgiveness,forgive.txt," forgive, forgiveness ","For in his beloved one we have redemption through his blood, the forgiveness of sins. We have this because of the riches of his grace.
",
TRUE,Ephesians,4,32,Forgive,forgive.txt," forgive, forgiveness ","Be kind to each other. Be tenderhearted. Forgive each other, just as God in Christ forgave you.
",
TRUE,Ephesians,6,21,brother,brother.txt, brother ,"But that you also may know my affairs and how I am doing, Tychicus, the beloved brother and faithful servant in the Lord, will make known to you everything.
",
TRUE,Ephesians,6,22,comfort,comfort.txt," comfort, comforter ","I have sent him to you for this very purpose, so that you may know the things about us, and so that he may comfort your hearts.
",
TRUE,Ephesians,1,6,glorious,glory.txt," glory, glorious ","The result is that God is praised for his glorious grace. This is what he has freely given to us by his beloved one.
",
TRUE,Ephesians,1,12,glory,glory.txt," glory, glorious ","God did this so that we might exist for the praise of his glory. We were the first to have confidence in Christ.
",
TRUE,Ephesians,1,14,glory,glory.txt," glory, glorious ","The Spirit is the guarantee of our inheritance until the possession is gained. This is for the praise of his glory.
",
TRUE,Ephesians,1,17,glory,glory.txt," glory, glorious ","I pray that the God of our Lord Jesus Christ, the Father of glory, will give to you a spirit of wisdom and revelation in the knowledge of him.
",
TRUE,Ephesians,1,18,glory,glory.txt," glory, glorious ","I pray that the eyes of your heart may be enlightened for you to know what is the confidence of our calling. I pray that you may know the richness of the glory of his inheritance among those who are set apart for him.
",
TRUE,Ephesians,3,13,glory,glory.txt," glory, glorious ","Therefore I ask you not to be discouraged because of my sufferings for you. These are your glory.
",
TRUE,Ephesians,3,16,glory,glory.txt," glory, glorious ","I pray that he would grant you, according to the riches of his glory, to be strengthened with power through his Spirit, who is in you.
",
TRUE,Ephesians,3,21,glory,glory.txt," glory, glorious ","to him be glory in the church and in Christ Jesus to all generations forever and ever. Amen.
",
TRUE,Ephesians,5,27,glorious,glory.txt," glory, glorious ","He did this so that he might present to himself a glorious church, without stain or wrinkle or any such thing, but instead holy and without fault.
",
TRUE,Ephesians,6,9,favoritism,favor.txt," favor, favorable, favoritism ","And you masters, do the same things for your slaves. Do not threaten them. You know that he who is both their Master and yours is in heaven. You know that there is no favoritism with him.
",
TRUE,Ephesians,6,8,free,free.txt," free, freedom, liberty ","You should know that for whatever good deed each person does, he will receive a reward from the Lord, whether he is slave or free.
",
TRUE,Ephesians,6,4,instruction,instruct.txt," instruct, instruction ","And, you fathers, do not provoke your children to anger. Instead, raise them in the discipline and instruction of the Lord.
",
TRUE,Ephesians,6,8,receive,receive.txt, receive ,"You should know that for whatever good deed each person does, he will receive a reward from the Lord, whether he is slave or free.
",
TRUE,Ephesians,6,8,reward,reward.txt, reward ,"You should know that for whatever good deed each person does, he will receive a reward from the Lord, whether he is slave or free.
",
,,,,,,,,
FALSE,Ephesians,6,3,well,well.txt," well, cistern ","""so that it may be well with you and you may live long on the earth.""
",
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
,Ephesians,,,,,,,
